bulk0,bulk1,bulk2,bulk3,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_packet0,client_packet1,client_packets,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_packet0,server_packet1,server_packets,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
32,48,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
4588,337,0,0,1,4588.0,0.0,4708,308,1480,6,784.6666666666666,676.048979159219,4588,1,HTTP,1,337.0,0.0,457,20,20,6,76.16666666666667,80.72260457200876,337,
33,124,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,124.0,0.0,132,132,0,1,132.0,0.0,124,GMail
48,0,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,0,,,0,0,0,0,,,0,
48,0,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,0,,,0,0,0,0,,,0,
1360,0,0,0,1,1360.0,0.0,1680,105,105,16,105.0,0.0,1360,1,SSL,0,,,320,20,20,16,20.0,0.0,0,
192,2335,3149,391,6,599.0,1141.5057307492298,3994,212,20,20,199.7,403.6504799947598,3594,1,SSL,5,1011.2,1049.3192841075588,5416,20,1450,18,300.8888888888889,460.0930931028933,5056,GMail
73,125,0,0,1,73.0,0.0,113,93,20,2,56.5,36.5,73,1,SSL,1,125.0,0.0,145,145,0,1,145.0,0.0,125,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
30,58,0,0,1,30.0,0.0,38,38,0,1,38.0,0.0,30,0,DNS,1,58.0,0.0,66,66,0,1,66.0,0.0,58,
517,137,606,59285,6,460.1666666666667,195.2770823442651,3521,537,71,38,92.65789473684211,180.79055580768613,2761,1,SSL,5,29922.2,24717.02358618448,151911,20,157,115,1320.9652173913043,434.0643096099088,149611,
517,156,2985,69,6,625.8333333333334,1068.1341077890088,4115,537,71,18,228.61111111111111,423.4460662087373,3755,1,SSL,5,451.6,745.8012067568677,2578,20,176,16,161.125,317.1631825653791,2258,GMail
48,0,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,0,,,0,0,0,0,,,0,
55,0,0,0,1,55.0,0.0,95,75,20,2,47.5,27.5,55,1,SSL,0,,,60,20,20,3,20.0,0.0,0,Google
48,0,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,0,,,0,0,0,0,,,0,
159,252,178,252,8,499.75,986.1228054862132,4238,179,198,12,353.1666666666667,507.4631075807931,3998,1,SMB,8,167.125,91.06239275903089,1517,272,272,9,168.55555555555554,100.6458158440458,1337,
48,0,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,0,,,0,0,0,0,,,0,
31,35,31,35,16,31.0,0.0,1172,51,20,32,36.625,14.75158889747135,496,1,SSL,16,41.5625,13.660933121496496,1045,55,55,19,55.0,0.0,665,Github
29,0,0,0,1,29.0,0.0,37,37,0,1,37.0,0.0,29,0,DNS,0,,,0,0,0,0,,,0,
224,5239,490,605180,3,379.0,112.96312082563347,5413,244,20,173,31.289017341040463,44.34074243937334,1137,1,SSL,3,208339.66666666666,280634.51284584054,633711,20,1480,434,1460.163594470046,159.80418161817866,625019,
517,141,418,413,9,376.77777777777777,136.33437471303802,3751,537,71,18,208.38888888888889,206.53897638322917,3391,1,SSL,9,357.3333333333333,147.83023296260401,3636,20,161,18,202.0,204.1725849482355,3216,
66,0,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,LLMNR,0,,,0,0,0,0,,,0,
42,105,0,0,1,42.0,0.0,50,50,0,1,50.0,0.0,42,0,DNS,1,105.0,0.0,113,113,0,1,113.0,0.0,105,
48,0,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,0,,,0,0,0,0,,,0,
123,0,0,0,1,123.0,0.0,203,66,66,4,50.75,18.779976038323372,123,1,SSL,0,,,40,20,20,2,20.0,0.0,0,Twitter
203,3014,1301,261,3,503.0,570.0315780726538,1729,223,20,11,157.1818181818182,334.48843387581314,1509,1,SSL,3,1102.0,1355.2448733224069,3566,20,1480,13,274.3076923076923,517.3123419865387,3306,
35,51,0,0,1,35.0,0.0,43,43,0,1,43.0,0.0,35,0,DNS,1,51.0,0.0,59,59,0,1,59.0,0.0,51,
33,49,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,49.0,0.0,57,57,0,1,57.0,0.0,49,
48,0,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,0,,,0,0,0,0,,,0,
45,61,0,0,1,45.0,0.0,53,53,0,1,53.0,0.0,45,0,DNS,1,61.0,0.0,69,69,0,1,69.0,0.0,61,Google
224,5239,497,94459,3,241.33333333333334,202.04674926582928,1328,244,20,29,45.793103448275865,79.80380222138102,724,1,SSL,3,33243.0,43338.43412030481,101285,20,1480,76,1332.6973684210527,417.3996261232293,99729,
68,68,0,0,1,68.0,0.0,76,76,0,1,76.0,0.0,68,0,NTP,1,68.0,0.0,76,76,0,1,76.0,0.0,68,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
48,48,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,NTP,1,48.0,0.0,56,56,0,1,56.0,0.0,48,
40,56,0,0,1,40.0,0.0,48,48,0,1,48.0,0.0,40,0,DNS,1,56.0,0.0,64,64,0,1,64.0,0.0,56,Facebook
30,46,0,0,1,30.0,0.0,38,38,0,1,38.0,0.0,30,0,DNS,1,46.0,0.0,54,54,0,1,54.0,0.0,46,
51,217,0,0,1,51.0,0.0,59,59,0,1,59.0,0.0,51,0,DNS,1,217.0,0.0,225,225,0,1,225.0,0.0,217,Microsoft
66,0,0,0,1,66.0,0.0,82,41,41,2,41.0,0.0,66,0,LLMNR,0,,,0,0,0,0,,,0,
41,0,0,0,1,41.0,0.0,49,49,0,1,49.0,0.0,41,0,DNS,0,,,0,0,0,0,,,0,
462,860,0,0,1,462.0,0.0,522,482,20,3,174.0,217.78888860545663,462,1,HTTP,1,860.0,0.0,920,20,880,3,306.6666666666667,405.4078878802872,860,
27,75,0,0,1,27.0,0.0,35,35,0,1,35.0,0.0,27,0,DNS,1,75.0,0.0,83,83,0,1,83.0,0.0,75,
